,0,1
201,4.275687,-48.431053
202,25.348572,-35.13812
203,12.074887,-40.706684
204,24.820644,-44.60624
205,25.739748,-39.1318
206,8.686181,-30.22665
207,8.498273,-37.706547
208,25.515509,-34.735626
209,9.3265915,-36.390617
210,-3.2214503,20.989233
211,18.15723,-40.62116
212,16.658606,-44.992836
213,14.087014,-30.924168
214,0.84219074,-36.437935
215,13.604822,-32.91396
216,9.711284,-39.990166
217,11.797108,-28.879875
218,6.2618556,-51.462326
219,7.6336207,-46.273438
220,13.9256115,-44.695522
221,8.01074,-33.559494
222,6.032225,-32.138966
223,27.425882,-47.24098
224,20.24653,-45.651585
225,23.106829,-44.961853
226,10.920348,-52.411926
227,14.352068,-31.015274
228,18.638676,-42.100903
229,12.258343,-46.629658
230,12.083095,-37.07941
231,28.311651,-40.944916
232,26.053148,-48.918262
233,17.163803,-33.13044
234,11.358169,-36.87417
235,25.853407,-45.9586
236,46.222782,-13.848868
237,13.339645,-34.037006
238,13.78803,-55.74093
239,20.402534,-49.12188
240,20.524208,-51.316505
241,26.650301,-39.524006
242,31.449745,-44.369022
243,15.966766,-47.917213
244,6.3933163,-37.249413
245,24.252949,-42.062824
246,10.116514,-41.14361
247,16.319258,-33.972824
248,3.503437,-36.261078
249,18.094595,-49.35245
250,22.029652,-30.315908
251,17.381115,-51.609077
252,11.5004225,-41.623135
253,23.45961,-36.22823
254,12.444127,-24.07866
255,14.391034,-36.428844
256,24.511406,-35.602463
257,14.631281,-55.35543
258,15.314783,-50.641594
259,28.225292,-46.976753
260,22.773357,-50.239082
261,24.128334,-31.257692
262,11.866557,-52.577835
263,21.527332,-51.499546
264,6.781151,-41.224964
265,27.52284,-41.053066
266,10.153675,-45.35173
267,10.635541,-36.493988
268,5.3926883,-38.31469
269,22.771313,-38.50817
270,26.306684,-42.56684
271,11.303488,-30.687834
272,13.394072,-40.2778
273,27.035769,-45.83791
274,16.689344,-32.07623
275,15.184594,-33.27645
276,29.263893,-38.37159
277,19.394848,-47.91315
278,10.304292,-29.614502
279,11.87441,-47.491344
280,8.708177,-41.46369
281,19.792337,-46.92966
282,14.962719,-38.87279
283,14.114574,-33.353905
284,31.197746,-43.10187
285,13.007518,-53.398342
286,10.565454,-31.313353
287,1.125103,-43.87859
288,13.950842,-51.432896
289,18.087202,-41.43209
290,6.669642,-54.270004
291,21.730478,-47.767166
292,5.5482264,-32.527336
293,31.167326,-35.979927
294,25.143646,-41.904354
295,15.739981,-46.517876
296,20.455156,-34.29699
297,15.282358,-54.37375
298,12.99352,-34.41383
299,14.083353,-38.91956
300,15.0478325,-50.855976
301,2.2342646,-34.130886
302,10.781337,-55.84425
303,31.4143,-43.99474
304,3.7538517,-44.897976
305,13.537933,-38.22658
306,8.124555,-54.740646
307,14.160188,-50.941875
308,20.708261,-42.08542
309,10.820041,-53.239872
310,26.739035,-46.598213
311,13.8566675,-39.11747
312,13.975512,-49.356426
313,11.707439,-53.546223
314,22.03372,-30.310139
315,14.798218,-52.185402
316,11.882807,-52.01103
317,8.776876,-53.689938
318,8.387116,-33.83725
319,10.708286,-43.92005
320,1.4664633,-34.86797
321,14.021026,-38.473988
322,19.10125,-51.240116
323,25.01098,-37.9648
324,17.242535,-53.21432
325,25.204552,-41.786167
326,16.858656,-53.1299
327,31.29684,-23.791227
328,29.96172,-32.927654
329,14.418872,-30.465317
330,30.725368,-42.169285
331,10.443771,-46.143852
332,8.907979,-44.565964
333,2.733538,-40.722034
334,10.950285,-35.95763
335,7.0193696,-53.70414
336,16.7914,-39.52058
337,9.05293,-49.142693
338,22.005325,-36.660576
339,30.063784,-43.34115
340,9.366288,-55.37469
341,14.162893,-39.088062
342,14.968944,-54.702488
343,16.56883,-40.73656
344,26.397854,-40.265526
345,24.259905,-34.44011
346,17.076427,-53.331078
347,31.232243,-45.24191
348,24.529638,-34.25516
349,12.76029,-39.34448
350,9.388156,-47.16914
351,4.6662626,-50.538113
352,8.14105,-41.804844
353,5.829619,-33.24666
354,6.2557974,-37.41259
355,19.534372,-35.967133
356,15.7640915,-43.180374
357,31.080599,-42.542587
358,7.3091884,-37.892254
359,12.581183,-45.552345
360,16.754765,-34.893818
361,16.80385,-39.419445
362,11.398634,-55.02646
363,10.603917,-47.69702
364,12.088389,-44.98897
365,3.329048,-36.491238
366,31.112873,-35.046036
367,14.865328,-55.48757
368,11.129132,-53.383495
369,7.938639,-37.915707
370,6.4529305,-40.103493
371,18.498768,-32.275867
372,14.277827,-35.302998
373,14.042226,-55.759262
374,7.975005,-36.369167
375,5.7095847,-38.577618
376,20.799677,-35.623436
377,28.439775,-40.46629
378,27.262056,-40.774975
379,30.501904,-44.43263
380,19.647718,-43.80375
381,25.798643,-43.552814
382,11.229888,-54.015186
383,9.756658,-53.071976
384,12.49172,-38.264442
385,27.328735,-40.75158
386,15.066409,-37.137684
387,26.65988,-39.45554
388,16.978891,-48.913197
389,5.053102,-49.364677
390,-8.68698,-35.172413
391,13.165871,-42.01993
392,15.045908,-29.452389
393,4.879516,-35.92762
394,12.00637,-52.057938
395,10.8553505,-43.035328
396,11.060611,-47.407764
397,19.630749,-46.62601
398,12.350377,-31.78346
399,27.63954,-39.411285
400,15.00891,-35.259933
401,12.313415,-55.02855
402,23.557539,-49.503925
403,28.11748,-40.7457
404,24.812733,-44.586975
405,6.8438096,-35.8928
406,26.26216,-33.41921
407,30.925167,-42.681324
408,18.15067,-49.43684
409,17.040009,-49.718624
410,15.555179,-49.054325
411,11.099548,-48.09555
412,22.854357,-40.754356
413,27.262909,-42.76444
414,21.719257,-48.232136
415,25.612848,-43.580025
416,10.515861,-30.778814
417,3.7559705,-37.185593
418,8.084466,-50.633457
419,24.135107,-36.05083
420,16.024916,-48.12875
421,27.82298,-44.867664
422,27.26272,-37.630447
423,0.9287923,-45.48985
424,4.334446,-48.697086
425,27.694014,-37.044395
426,19.24006,-44.067898
427,11.690779,-29.759155
428,27.354624,-47.204117
429,6.800964,-47.407703
430,30.68182,-40.872356
431,1.7040976,-43.73267
432,6.613467,-51.634296
433,8.110281,-38.751907
434,11.908797,-52.045296
435,23.113949,-44.187244
436,9.66667,-47.163147
437,16.238754,-33.44735
438,28.738132,-42.496113
439,12.868263,-55.96866
440,28.532438,-41.71069
441,8.850988,-41.1753
442,30.464865,-37.307026
443,19.43256,-51.66824
444,30.725555,-45.13047
445,7.80862,-40.556187
446,16.835052,-39.744736
447,16.873098,-39.62816
448,25.657623,-45.65553
449,3.1781495,-33.615746
450,15.172929,-49.047234
451,19.24621,-49.323784
452,26.333784,-41.117
453,20.069422,-44.541306
454,16.179674,-45.131516
455,20.983076,-49.001305
456,27.618048,-47.309578
457,7.7580643,-38.209663
458,21.059034,-38.171444
459,23.711254,-24.42001
460,2.6234355,-35.31681
461,22.51048,-32.469196
462,15.6736555,-46.55128
463,3.0458364,-35.60006
464,5.6938424,-38.411446
465,17.975618,-51.518288
466,9.652524,-29.753372
467,27.865322,-45.5642
468,10.453251,-51.666985
469,1.6438386,-38.52687
470,12.00146,-47.61695
471,16.482803,-47.884693
472,8.490482,-37.39718
473,27.55951,-45.17539
474,9.584904,-52.612324
475,18.453157,-48.089283
476,15.344337,-31.119099
477,12.172656,-31.498158
478,28.452906,-31.899727
479,7.121746,-44.92651
480,13.95777,-47.34354
481,13.619619,-40.19015
482,11.501885,-35.74874
483,26.171848,-47.6385
484,28.474833,-33.025635
485,8.19923,-43.894688
486,11.780378,-38.302753
487,27.26467,-45.184494
488,27.748661,-33.72016
489,3.245647,-36.583977
490,4.2440715,-41.536163
491,5.9937186,-43.221252
492,6.4433913,-41.269382
493,4.050176,-35.348396
494,1.9358793,-40.327946
495,16.588526,-52.47883
496,9.257516,-36.471146
497,21.490429,-37.819935
498,14.227531,-56.398724
499,28.591211,-31.275755
500,10.323284,-38.86068
501,29.445974,-36.957146
502,15.838986,-48.211983
503,28.253761,-31.353994
504,27.875902,-45.346245
505,10.907527,-42.890614
506,15.467852,-31.147068
507,14.983723,-38.675697
508,12.728558,-53.39348
509,23.684515,-49.255634
510,4.795138,-37.044113
511,27.257866,-30.407442
512,16.509953,-49.486706
513,-7.818407,-32.65308
514,31.103243,-34.779087
515,12.941186,-43.198326
516,16.307085,-50.81571
517,10.827942,-38.520023
518,22.691515,-33.032696
519,22.603619,-49.729664
520,31.061958,-44.796173
521,11.727789,-36.347637
522,11.48556,-46.828552
523,7.114254,-37.906322
524,27.47906,-45.72703
525,26.130003,-37.877213
526,20.407333,-34.6395
527,29.705994,-32.575264
528,5.0599856,-42.34807
529,13.248702,-33.464096
530,10.579593,-30.448698
531,-6.934231,-42.534332
532,16.995558,-34.501537
533,29.944666,-36.303947
534,4.8692775,-30.305992
535,18.050798,-41.55749
536,11.107635,-35.101807
537,18.29219,-53.950314
538,24.877966,-41.677086
539,12.864847,-41.42657
540,15.307157,-49.89462
541,19.990019,-48.165768
542,8.92292,-46.462845
543,18.982168,-49.074036
544,24.337318,-38.8493
545,21.462568,-42.258736
546,10.520498,-33.49625
547,6.0604672,-47.284874
548,7.7907853,-34.48899
549,2.4579837,-40.084938
550,13.448407,-32.014027
551,12.961372,-31.60996
552,1.44487,-33.201515
553,8.93131,-37.235367
554,11.325773,-31.335615
555,19.97561,-38.905727
556,29.360264,-32.284924
557,11.718483,-52.52672
558,2.3061235,-43.249214
559,7.4402456,-40.641434
560,21.895555,-31.575985
561,28.334576,-31.641832
562,5.9644756,-39.214897
563,1.557963,-40.970222
564,26.226568,-38.93606
565,1.6656599,-35.02581
566,2.163743,-42.335476
567,24.675055,-35.905323
568,26.43177,-46.368935
569,32.09879,-44.423008
570,28.029112,-33.068443
571,9.481859,-47.388165
572,18.515535,-36.064056
573,14.566308,-47.06845
574,10.615711,-38.904064
575,9.538043,-45.57465
576,6.6018167,-48.573986
577,15.10458,-40.165703
578,6.1937766,-36.458908
579,8.37988,-49.053947
580,30.087673,-46.894054
581,15.091693,-49.947838
582,7.7505345,-41.294327
583,6.8572974,-36.124443
584,28.227026,-33.602505
585,27.006721,-45.51217
586,29.984503,-40.40262
587,12.22439,-46.90899
588,10.634922,-51.95059
589,11.444974,-54.347015
590,3.85961,-38.485287
591,18.291065,-47.52774
592,13.721629,-29.197254
593,21.08991,-46.937035
594,32.055748,-34.763363
595,7.3778057,-32.428215
596,26.998713,-38.335945
597,17.88406,-33.669647
598,5.910148,-47.145145
599,17.970566,-53.451427
600,17.759611,-53.671574
601,12.627243,-39.096844
602,11.988731,-46.930565
603,14.908073,-38.667908
604,3.4648163,-33.914352
605,3.8088503,-33.878872
606,24.238548,-34.007122
607,15.062094,-55.267822
608,19.468002,-36.496334
609,9.796887,-44.536728
610,7.5043297,-44.177933
611,15.565196,-43.63491
612,12.774374,-44.795277
613,6.5073977,-45.295696
614,11.736307,-42.941124
615,29.594803,-46.97792
616,26.666271,-30.486162
617,17.38815,-34.621727
618,29.71838,-43.94009
619,11.027477,-30.721815
620,22.155909,-50.055283
621,26.282112,-29.983536
622,29.40381,-39.31184
623,26.338669,-30.042059
624,8.031942,-42.411255
625,12.52296,-37.927986
626,13.410462,-29.550833
627,9.386587,-52.584053
628,4.951147,-49.900726
629,12.120214,-46.96769
630,29.199657,-39.446056
631,11.024118,-30.903849
632,10.505039,-49.052902
633,22.113842,-47.331234
634,12.753689,-38.21201
635,28.435165,-34.753704
636,10.612542,-34.969147
637,25.109829,-36.267937
638,10.829954,-55.871216
639,22.87047,-49.48672
640,7.6188717,-40.538513
641,28.292885,-34.211533
642,12.75406,-43.01412
643,29.700232,-32.827023
644,29.865078,-32.82761
645,13.4990015,-31.803019
646,26.881695,-30.326979
647,2.1635742,-42.520027
648,15.148,-45.735317
649,19.544472,-51.199535
650,18.047073,-53.035667
651,16.483345,-51.79435
652,12.8178625,-46.84709
653,27.172514,-31.595541
654,27.67693,-30.73659
655,27.460812,-36.33054
656,3.3591125,-48.904205
657,21.231798,-38.8657
658,11.414408,-52.842224
659,5.175312,-35.385113
660,28.071095,-31.789396
661,29.30655,-36.862164
662,3.3209162,-41.470257
663,7.700296,-31.203278
664,17.820498,-49.87309
665,1.2676996,-36.99867
666,23.401764,-49.665462
667,30.022924,-46.030365
668,14.017378,-47.015877
669,11.908663,-29.931364
670,25.211521,-41.90894
671,14.8743515,-36.514835
672,29.071978,-46.525665
673,7.503526,-46.615517
674,25.71488,-32.931656
675,15.239378,-39.72161
676,31.839514,-44.16878
677,6.5569615,-43.91347
678,25.063572,-36.32268
679,9.769594,-39.576553
680,0.679153,-36.28611
681,9.329162,-32.889484
682,12.506299,-37.50623
683,21.443127,-47.087128
684,4.5516534,-44.987118
685,20.336428,-47.57644
686,27.700636,-31.553438
687,18.193413,-52.24078
688,6.7297134,-29.364492
689,26.433168,-45.162857
690,14.485962,-43.23775
691,16.024761,-35.55283
692,12.408253,-55.30422
693,20.361067,-38.676018
694,28.199347,-42.539635
695,11.701626,-45.734715
696,10.428818,-49.9722
697,7.3906016,-38.008614
698,27.529232,-37.25344
699,13.481369,-37.10758
700,8.2721615,-32.928864
701,9.759891,-40.345398
702,15.484677,-34.878696
703,12.12233,-46.062603
704,4.986374,-47.109917
705,25.910696,-39.21651
706,28.334915,-38.318874
707,29.742548,-42.179302
708,4.2527976,-46.696487
709,22.022257,-44.313984
710,22.815298,-45.21955
711,3.6768467,-43.534298
712,13.606897,-42.292023
713,13.423336,-50.683365
714,7.762699,-54.610672
715,4.8091683,-49.515617
716,7.792678,-34.35821
717,15.363801,-54.539528
718,14.503983,-50.37135
719,13.089673,-32.445103
720,22.77742,-48.232037
721,20.89865,-32.015034
722,26.393879,-46.733738
723,6.3704705,-37.98889
724,13.41424,-33.37799
725,8.852974,-40.44776
726,3.0472803,-41.490814
727,1.5147738,-43.120117
728,13.058549,-34.654984
729,11.152775,-39.960342
730,8.84358,-48.20601
731,7.045133,-47.2661
732,9.567406,-51.118774
733,8.987005,-49.113968
734,2.6430745,-40.052
735,28.343117,-39.191875
736,25.969748,-43.680687
737,13.42579,-32.134262
738,1.5990306,-37.17505
739,16.375746,-33.796547
740,22.437838,-44.69384
741,21.574764,-34.340595
742,13.348768,-49.091747
743,24.878063,-37.046085
744,8.291145,-43.893913
745,4.747217,-40.200954
746,5.4489484,-48.906498
747,7.611208,-43.81538
748,11.279698,-29.803862
749,18.225485,-36.074802
750,9.470725,-37.464203
751,28.44355,-40.3141
752,11.580338,-29.10564
753,7.9194083,-37.441055
754,24.737486,-31.283272
755,0.84292096,-38.361614
756,3.7330391,-43.43181
757,26.699665,-47.124794
758,5.8531985,-33.78014
759,4.1451783,-48.23343
760,25.931282,-43.65539
761,12.1788845,-31.789469
762,17.418844,-44.765846
763,9.861767,-50.324955
764,10.903594,-29.027472
765,28.722443,-40.92569
766,27.042833,-38.493927
767,16.238064,-46.38391
768,28.916677,-34.073753
769,19.97187,-45.257595
770,5.4370217,-48.802807
771,28.333103,-40.951736
772,18.791552,-37.857716
773,18.910366,-44.697075
774,6.023126,-36.21464
775,12.698259,-41.547813
776,30.221325,-33.616116
777,11.960287,-40.18783
778,9.566674,-48.361816
779,7.903762,-34.453747
780,27.366993,-42.07734
781,14.073522,-38.39789
782,17.365765,-34.380676
783,16.800293,-31.767061
784,3.4806902,-35.9099
785,23.2684,-34.76755
786,14.2715025,-43.77175
787,7.4914618,-52.99528
788,19.881708,-46.374813
789,10.762614,-42.791023
790,28.276886,-30.470724
791,4.6034603,-49.831047
792,8.209841,-33.05246
793,19.062212,-50.660458
794,19.349464,-44.473087
795,26.97205,-32.73429
796,21.285364,-34.714787
797,16.516376,-52.97865
798,14.421489,-35.290688
799,6.8332233,-40.559483
800,18.853907,-42.23803
801,8.2330885,-42.814644
802,1.2151563,-43.68763
803,3.08383,-48.914482
804,9.06392,-42.66982
805,25.056448,-41.46691
806,24.833498,-42.587162
807,18.288082,-39.844902
808,7.1022143,-46.426662
809,-11.627218,-50.67276
810,30.089233,-41.59523
811,6.4049826,-48.684
812,29.243671,-41.86457
813,21.865202,-33.129227
814,27.922676,-36.995625
815,26.109959,-45.39832
816,9.244571,-49.25098
817,2.9016812,-39.81251
818,25.471085,-45.224155
819,3.4156206,-36.87563
820,26.958012,-46.87006
821,26.96227,-30.913555
822,19.994362,-32.58147
823,3.8025088,-36.989727
824,20.00992,-34.487896
825,15.048892,-50.80919
826,7.7181697,-54.442963
827,18.078375,-48.83248
828,30.025974,-36.259007
829,29.13913,-36.736034
830,19.880783,-48.08119
831,18.224257,-34.2902
832,1.3985664,-37.771435
833,19.357409,-32.223923
834,12.480673,-33.106133
835,22.624168,-49.789604
836,1.1387913,-44.38246
837,17.592722,-33.97781
838,23.402096,-44.829014
839,8.998462,-41.11478
840,13.456178,-28.315182
841,30.029167,-34.300957
842,10.543054,-30.210604
843,26.301771,-46.194187
844,9.655008,-30.16016
845,18.595118,-44.91749
846,3.299208,-45.742146
847,9.81309,-29.908833
848,25.881031,-41.221416
849,19.621801,-44.082817
850,23.660282,-37.01318
851,-7.629643,-34.46
852,4.5901823,-41.167313
853,15.539931,-31.32334
854,30.702423,-41.944603
855,4.8348093,-30.586739
856,13.761621,-55.82946
857,25.986649,-42.42877
858,14.563255,-54.53826
859,12.065242,-45.37267
860,7.7191467,-52.047714
861,1.7928212,-37.13137
862,20.434574,-46.88074
863,25.37555,-42.079792
864,8.879038,-36.8551
865,22.204306,-49.56564
866,11.958375,-30.667627
867,30.703382,-43.406124
868,17.435427,-46.930504
869,1.6858045,-33.06596
870,14.057203,-47.395115
871,31.014114,-41.433113
872,4.041761,-45.657906
873,27.23963,-42.789047
874,27.796137,-36.678226
875,26.427217,-37.125072
876,20.82254,-42.42495
877,12.619513,-36.703266
878,15.583182,-54.538456
879,18.822197,-35.76342
880,16.519476,-51.145138
881,19.970703,-37.446087
882,22.79094,-32.138813
883,19.736969,-39.05028
884,18.65506,-42.217705
885,26.703588,-45.09329
886,11.003126,-48.29121
887,11.406623,-54.266518
888,28.858038,-40.36874
889,18.6602,-51.869904
890,21.066547,-49.951405
891,27.797262,-43.048965
892,-7.6191325,-34.34199
893,6.807862,-40.624634
894,3.2175415,-35.564117
895,12.24843,-44.71621
896,25.04337,-44.014
897,26.456598,-34.52296
898,9.421274,-52.70386
899,11.947499,-40.053474
900,11.102203,-35.224087
901,18.70739,-43.935184
902,29.953312,-46.002407
903,29.32729,-43.09258
904,25.460327,-23.165585
905,13.939894,-40.99857
906,29.842758,-43.881886
907,25.040182,-37.282455
908,20.956425,-48.88531
909,26.89289,-22.398233
910,27.334162,-42.782394
911,26.035522,-39.541187
912,17.75162,-40.527897
913,14.086543,-36.51124
914,29.090477,-43.059364
915,29.84681,-42.473392
916,25.868698,-45.372437
917,24.894823,-37.984627
918,12.056403,-30.29718
919,8.254483,-54.48789
920,2.9756088,-36.01419
921,22.341457,-37.744186
922,5.7007184,-44.9592
923,14.062309,-39.20175
924,17.484516,-34.71973
925,13.471665,-34.449047
926,17.85543,-49.630337
927,6.3582244,-41.33939
928,2.7145844,-39.781498
929,19.100199,-35.64587
930,17.675781,-31.105392
931,24.226475,-31.61526
932,25.270927,-45.910923
933,3.1527684,-33.850292
934,15.402812,-45.38561
935,17.317823,-34.466457
936,16.860321,-37.471985
937,11.123253,-36.893505
938,28.197823,-40.451145
939,30.269234,-36.19348
940,8.941341,-50.086655
941,26.288328,-34.654026
942,10.966704,-43.94193
943,25.873312,-44.132786
944,10.891424,-51.436726
945,22.02805,-37.431873
946,30.078619,-32.951702
947,16.275923,-50.774807
948,9.55404,-52.680862
949,20.367067,-32.259388
950,19.659513,-31.094862
951,28.379179,-37.895664
952,18.666504,-42.068985
953,30.642668,-37.31872
954,1.179603,-35.864075
955,11.095949,-32.034267
956,10.155261,-44.717087
957,10.408986,-42.97526
958,22.439142,-41.89552
959,3.453318,-34.007812
960,12.265373,-34.7456
961,11.247502,-54.06706
962,13.797169,-44.645947
963,10.138408,-50.47779
964,6.3480244,-34.105335
965,24.874573,-43.772186
966,23.649145,-34.403767
967,11.968749,-51.182297
968,29.927189,-47.010185
969,6.51025,-31.035053
970,7.5087223,-47.023483
971,26.78923,-44.782513
972,25.608673,-41.194893
973,25.128223,-38.105392
974,10.66835,-31.240007
975,19.086832,-37.233772
976,8.897341,-40.558815
977,11.49282,-44.48937
978,8.208342,-45.183395
979,14.813789,-30.756546
980,30.754356,-40.30508
981,16.463245,-32.446865
982,9.077385,-36.509247
983,10.994566,-48.2864
984,12.08342,-30.238577
985,10.316825,-54.531384
986,14.242916,-30.911634
987,5.9622784,-42.706482
988,28.413393,-34.57852
989,16.821686,-46.739582
990,14.3543005,-54.221165
991,23.939373,-31.84326
992,22.812422,-50.835503
993,17.148859,-36.847145
994,16.467388,-43.23724
995,28.511244,-34.295654
996,9.106619,-41.898144
997,27.823286,-39.92894
998,22.535183,-38.413986
999,19.322752,-36.079254
1000,8.653965,-50.15615
1001,1.336768,-39.440742
1002,23.401098,-37.721405
1003,13.491407,-32.90268
1004,19.660065,-44.40981
1005,27.784966,-34.90981
1006,1.4917171,-33.464355
1007,22.698765,-37.941013
1008,20.671356,-31.798111
1009,15.2326765,-42.87553
1010,17.811121,-40.36925
1011,4.955148,-48.665432
1012,15.979431,-49.40893
1013,9.122793,-53.047466
1014,10.543229,-43.30177
1015,12.516097,-37.505386
1016,22.073215,-31.291801
1017,22.001907,-45.687923
1018,11.101189,-55.060112
1019,25.784634,-32.862686
1020,31.465376,-45.40712
1021,7.355959,-49.16835
1022,16.81442,-46.913364
1023,8.741951,-39.269325
1024,12.766907,-30.88308
1025,4.80873,-46.47025
1026,22.856274,-39.13954
1027,11.62534,-45.726257
1028,5.287847,-45.985928
1029,16.237818,-30.555668
1030,12.185701,-29.922396
1031,25.255878,-31.703863
1032,15.46633,-51.614685
1033,19.553886,-48.40404
1034,27.090626,-32.78888
1035,13.168724,-33.23707
1036,7.8919606,-38.080788
1037,15.163117,-34.83891
1038,3.9159846,-43.516766
1039,24.49964,-35.13254
1040,9.289155,-40.150932
1041,6.715438,-34.76189
1042,14.762847,-42.32313
1043,18.40843,-53.200153
1044,6.659601,-42.30105
1045,25.555754,-35.964645
1046,26.868565,-38.851276
1047,21.400164,-35.164448
1048,24.962824,-34.020245
1049,5.935064,-32.624466
1050,13.152362,-55.441532
1051,12.875959,-33.051643
1052,28.072454,-37.161537
1053,26.090996,-36.643703
1054,10.436909,-30.539446
1055,16.576132,-36.25194
1056,10.822983,-29.333918
1057,19.126707,-35.793133
1058,6.907053,-29.510498
