26.62316,-40.630856
6.884941599999999,-37.40661
30.212858,-44.045128000000005
23.283003,-45.66388
12.79319,-38.146793
24.579325,-33.189087
14.330298,-30.354307000000002
3.8764079,-36.628128000000004
11.610155,-32.56023
11.823632,-44.184883
22.645084,-34.764084000000004
14.556545999999999,-30.066321999999996
14.357531,-29.215395
20.27497,-39.593044
21.427464999999998,-33.221798
-6.737207400000001,-41.774284
23.069723,-45.780117
30.337334000000002,-44.456340000000004
28.411552,-33.828796000000004
10.526639999999999,-39.554317
18.162712,-32.25475
15.535731,-44.052574
5.962575,-47.33421
7.100123399999999,-38.80536
8.156761,-51.696999999999996
4.423797599999999,-34.616566
22.120876000000003,-45.16823
-2.0971038,-45.72388
22.189486,-35.892241999999996
28.091440000000002,-30.3378
26.845707,-39.257458
26.064204999999998,-47.639027
10.953069000000001,-29.611304999999998
13.133884,-49.47704
11.009327,-38.39071
7.439561,-44.729225
9.608891499999999,-55.729282
22.65306,-45.46654
27.624786,-33.491745
10.270966,-51.650240000000004
6.333503,-40.121407
14.513557,-29.604912
17.916933,-34.692963
14.955239,-42.295864
18.775713,-46.171482
9.112503,-42.520515
18.306812,-53.00991
15.88132,-43.019325
6.669482,-44.614567
5.910329,-31.888214
17.0088,-43.461544
10.524954,-40.237476
29.972828000000003,-32.959247999999995
12.202675,-49.177944000000004
30.629555,-35.340878000000004
4.629892,-39.23532
14.306303,-40.74027
20.642519,-42.577614000000004
18.31259,-38.508922999999996
24.245335,-31.583233
2.0905270000000002,-40.01277
15.050346,-35.26119
6.5562949999999995,-40.548893
5.2468379999999994,-32.47217
29.79113,-35.526863
13.618675,-37.10649
2.2193923,-42.250797
11.442368,-29.288277
18.531876,-31.770509999999998
12.060013,-30.033203000000004
12.779836999999999,-55.682705000000006
28.013203000000004,-38.28218
28.230778000000004,-43.150387
23.764341,-31.208544
11.212938000000001,-30.355179999999997
25.294369,-37.92709
18.018515,-38.43992
17.601845,-35.89731
16.888174,-36.00574
29.157001,-44.475605
20.517357,-51.099304
29.531755,-44.696384
14.291049,-30.083492
9.473778999999999,-54.141712
16.894705,-36.05061
15.360304000000001,-43.574222999999996
14.869082,-31.273515999999997
26.240854,-45.06273
22.25546,-36.172123
7.2655535,-47.144913
26.028170000000003,-43.513172
21.971684,-43.311996
8.366228,-31.648016
7.3994527,-41.493103000000005
12.084007000000001,-31.330996999999996
13.079018,-53.5195
23.658023999999997,-49.079254
4.2756870000000005,-48.431053000000006
25.348572,-35.13812
12.074887,-40.706684
24.820644,-44.60624
25.739748000000002,-39.1318
8.686181,-30.22665
8.498273,-37.706547
25.515508999999998,-34.735626
9.3265915,-36.390617
-3.2214503,20.989233
18.15723,-40.621159999999996
16.658606,-44.992836
14.087014000000002,-30.924167999999998
0.84219074,-36.437934999999996
13.604822,-32.913959999999996
9.711284,-39.990165999999995
11.797108,-28.879875
6.2618556,-51.462326000000004
7.6336207,-46.273438
13.925611499999999,-44.695522
8.01074,-33.559494
6.032225,-32.138965999999996
27.425882,-47.24098
20.24653,-45.651585
23.106829,-44.961853000000005
10.920347999999999,-52.411926
14.352068,-31.015273999999998
18.638676,-42.100903
12.258343,-46.629658
12.083095,-37.079409999999996
28.311651,-40.944916
26.053148,-48.918262
17.163803,-33.13044
11.358169,-36.87417
25.853407,-45.9586
46.222782,-13.848868
13.339645,-34.037006
13.78803,-55.740930000000006
20.402534,-49.12188
20.524207999999998,-51.316505
26.650301000000002,-39.524006
31.449745,-44.369021999999994
15.966766,-47.917213000000004
6.3933163,-37.249413
24.252948999999997,-42.062824
10.116514,-41.143609999999995
16.319257999999998,-33.972823999999996
3.5034370000000004,-36.261078000000005
18.094595,-49.35245
22.029652,-30.315908
17.381114999999998,-51.609077
11.5004225,-41.623135
23.45961,-36.228229999999996
12.444127,-24.07866
14.391034,-36.428844
24.511406,-35.602463
14.631281,-55.355430000000005
15.314782999999998,-50.641594
28.225292,-46.976753
22.773357,-50.239082
24.128334,-31.257692
11.866557,-52.577835
21.527332,-51.499546
6.7811509999999995,-41.224964
27.522840000000002,-41.053065999999994
10.153675,-45.351729999999996
10.635541,-36.493988
5.3926883000000005,-38.31469
22.771313,-38.50817
26.306684000000004,-42.56684
11.303488,-30.687834000000002
13.394072,-40.2778
27.035769000000002,-45.83791
16.689344000000002,-32.076229999999995
15.184594,-33.27645
29.263893,-38.371590000000005
19.394848,-47.91315
10.304292,-29.614502
11.874410000000001,-47.491344
8.708177000000001,-41.46369
19.792337,-46.92966
14.962719,-38.87279
14.114574,-33.353905
31.197746000000002,-43.10187
13.007518,-53.39834200000001
10.565453999999999,-31.313353000000003
1.125103,-43.87859
13.950842000000002,-51.432896
18.087201999999998,-41.43209
6.669642,-54.27000400000001
21.730478,-47.767165999999996
5.5482264,-32.527336
31.167326,-35.979927
25.143646,-41.904354
15.739981,-46.517876
20.455156,-34.29699
15.282357999999999,-54.37375
12.99352,-34.41383
14.083353,-38.91956
15.047832500000002,-50.855976
2.2342646,-34.130886
10.781336999999999,-55.84425
31.4143,-43.99474
3.7538517,-44.897976
13.537932999999999,-38.22658
8.124555,-54.740646
14.160188,-50.941875
20.708261,-42.08542
10.820041,-53.239872
26.739034999999998,-46.598213
13.856667499999999,-39.117470000000004
13.975512,-49.356426
11.707439,-53.546223
22.033720000000002,-30.310139000000003
14.798217999999999,-52.185402
11.882807000000001,-52.01103
8.776876,-53.689938
8.387116,-33.83725
10.708286,-43.92005
1.4664633,-34.86797
14.021026,-38.473988
19.10125,-51.240116
25.01098,-37.9648
17.242535,-53.214319999999994
25.204552,-41.786167
16.858656,-53.1299
31.296840000000003,-23.791227
29.96172,-32.927654
14.418872,-30.465317
30.725368,-42.169284999999995
10.443771,-46.143852
8.907979,-44.565964
2.7335380000000002,-40.722034
10.950285000000001,-35.95763
7.019369599999999,-53.70414
16.7914,-39.520579999999995
9.05293,-49.142693
22.005325,-36.660576
30.063784000000002,-43.34115
9.366288,-55.37469
14.162892999999999,-39.088062
14.968944,-54.702488
16.56883,-40.73656
26.397854,-40.265526
24.259905,-34.44011
17.076427,-53.331078000000005
31.232243,-45.24191
24.529638000000002,-34.25516
12.76029,-39.34448
9.388156,-47.169140000000006
4.6662626,-50.538113
8.14105,-41.804844
5.829619,-33.24666
6.2557974000000005,-37.41259
19.534372,-35.967133000000004
15.764091500000001,-43.180374
31.080599,-42.542587
7.309188400000001,-37.892254
12.581183,-45.552345
16.754765,-34.893817999999996
16.80385,-39.419445
11.398634,-55.02646
10.603917,-47.69702
12.088389,-44.98897
3.3290480000000002,-36.491238
31.112872999999997,-35.046036
14.865328,-55.48757
11.129132,-53.383494999999996
7.938639,-37.915707
6.4529305,-40.103493
18.498768,-32.275867
14.277826999999998,-35.302997999999995
14.042226000000001,-55.759262
7.975005,-36.369167
5.7095847,-38.577618
20.799677,-35.623436
28.439775,-40.46629
27.262056,-40.774975
30.501903999999996,-44.432629999999996
19.647717999999998,-43.80375
25.798643,-43.552814
11.229888,-54.015186
9.756658,-53.071976
12.491719999999999,-38.264441999999995
27.328734999999998,-40.75158
15.066409,-37.137684
26.659879999999998,-39.45554
16.978891,-48.913197
5.053102,-49.364677
-8.68698,-35.172413
13.165871,-42.01993
15.045907999999999,-29.452389
4.879516000000001,-35.927620000000005
12.00637,-52.057938
10.8553505,-43.035328
11.060611,-47.407764
19.630748999999998,-46.62601
12.350377,-31.783459999999998
27.639540000000004,-39.411285
15.00891,-35.259933000000004
12.313414999999999,-55.02855
23.557539000000002,-49.503925
28.11748,-40.7457
24.812732999999998,-44.586975
6.843809599999999,-35.8928
26.262159999999998,-33.41921
30.925167,-42.681324
18.15067,-49.436840000000004
17.040009,-49.718624
15.555179,-49.054325
11.099548,-48.09555
22.854357,-40.754356
27.262909000000004,-42.76444
21.719257,-48.232136
25.612848,-43.580025
10.515861,-30.778814
3.7559705,-37.185593
8.084466,-50.633457
24.135107,-36.05083
16.024916,-48.12875
27.822979999999998,-44.867664000000005
27.26272,-37.630447
0.9287923,-45.48985
4.334446,-48.697086
27.694014000000003,-37.044395
19.24006,-44.067898
11.690779,-29.759155
27.354623999999998,-47.204117
6.800964,-47.407703000000005
30.681820000000002,-40.872355999999996
1.7040976000000003,-43.73267
6.613467,-51.634296
8.110281,-38.751907
11.908797,-52.045296
23.113948999999998,-44.187244
9.66667,-47.163146999999995
16.238754,-33.44735
28.738132,-42.496113
12.868263,-55.96866
28.532438,-41.71069
8.850988000000001,-41.1753
30.464865000000003,-37.307026
19.432560000000002,-51.668240000000004
30.725555,-45.13047
7.8086199999999995,-40.556187
16.835051999999997,-39.744735999999996
16.873098000000002,-39.62816
25.657623,-45.65553
3.1781495,-33.615746
15.172929000000002,-49.047234
19.24621,-49.323784
26.333784,-41.117
20.069422,-44.541306
16.179674,-45.131516
20.983076,-49.001305
27.618047999999998,-47.309578
7.7580643,-38.209663
21.059034,-38.171444
23.711254,-24.42001
2.6234355,-35.31681
22.510479999999998,-32.469196000000004
15.673655499999999,-46.55128
3.0458363999999998,-35.60006
5.6938424,-38.411446000000005
17.975618,-51.518288
9.652524,-29.753372
27.865321999999995,-45.5642
10.453251,-51.666985
1.6438386000000003,-38.52687
12.00146,-47.61695
16.482803,-47.884693
8.490482,-37.39718
27.559509999999996,-45.17539
9.584904,-52.612324
18.453157,-48.089283
15.344337,-31.119099
12.172656,-31.498158
28.452906,-31.899727000000002
7.121746000000001,-44.92651
13.957770000000002,-47.343540000000004
13.619619,-40.19015
11.501885000000001,-35.748740000000005
26.171848,-47.6385
28.474833,-33.025635
8.19923,-43.894688
11.780378,-38.302753
27.264670000000002,-45.184494
27.748661,-33.72016
3.245647,-36.583977000000004
4.2440714999999996,-41.536163
5.993718599999999,-43.221252
6.4433913,-41.269382
4.050176,-35.348396
1.9358793,-40.327946000000004
16.588526,-52.47883
9.257516,-36.471146000000005
21.490429000000002,-37.819935
14.227530999999999,-56.398724
28.591210999999998,-31.275755
10.323284,-38.86068
29.445974,-36.957146
15.838985999999998,-48.211983000000004
28.253760999999997,-31.353994
27.875902000000004,-45.346245
10.907527,-42.890614
15.467851999999999,-31.147068
14.983723000000001,-38.675697
12.728558,-53.393480000000004
23.684515,-49.255634
4.795138,-37.044113
27.257865999999996,-30.407442
16.509953,-49.486706
-7.8184070000000006,-32.653079999999996
31.103243,-34.779087
12.941186,-43.198326
16.307085,-50.815709999999996
10.827942,-38.520022999999995
22.691515,-33.032696
22.603619000000002,-49.729664
31.061958,-44.796172999999996
11.727789,-36.347637
11.485560000000001,-46.828552
7.114253999999999,-37.906321999999996
27.479059999999997,-45.72703
26.130003,-37.877213
20.407332999999998,-34.6395
29.705994,-32.575264000000004
5.0599856,-42.34807
13.248702,-33.464096000000005
10.579593,-30.448697999999997
-6.934231,-42.534332
16.995558,-34.501537
29.944665999999998,-36.303946999999994
4.8692775,-30.305992
18.050798,-41.55749
11.107635,-35.101807
18.292189999999998,-53.950314
24.877966,-41.677085999999996
12.864847,-41.42657
15.307157,-49.89462
19.990019,-48.165768
8.92292,-46.462845
18.982167999999998,-49.074036
24.337318,-38.8493
21.462568,-42.258736
10.520498,-33.49625
6.0604672,-47.284874
7.7907853000000005,-34.48899
2.4579837,-40.084938
13.448407000000001,-32.014027
12.961372,-31.609959999999997
1.44487,-33.201515
8.93131,-37.235367
11.325773,-31.335615
19.97561,-38.905727
29.360264,-32.284924
11.718483,-52.52672
2.3061235,-43.249214
7.440245599999999,-40.641434000000004
21.895554999999998,-31.575985
28.334576000000002,-31.641832
5.964475599999999,-39.214897
1.557963,-40.970222
26.226568,-38.93606
1.6656598999999999,-35.02581
2.163743,-42.335476
24.675055,-35.905322999999996
26.43177,-46.368935
32.09879,-44.423008
28.029111999999998,-33.068443
9.481859,-47.388165
18.515535,-36.064056
14.566308,-47.06845
10.615711,-38.904064
9.538043,-45.57465
6.6018167000000005,-48.573986
15.104579999999999,-40.165703
6.1937766,-36.458908
8.37988,-49.053946999999994
30.087673,-46.894054
15.091693,-49.947838
7.7505345000000005,-41.294327
6.8572974,-36.124443
28.227026000000002,-33.602505
27.006721000000002,-45.512170000000005
29.984503000000004,-40.40262
12.22439,-46.90899
10.634922,-51.950590000000005
11.444974,-54.347015
3.85961,-38.485287
18.291065,-47.52774
13.721629,-29.197253999999997
21.08991,-46.937034999999995
32.055748,-34.763363
7.3778057,-32.428215
26.998713000000002,-38.335945
17.88406,-33.669647
5.910148,-47.145145
17.970566,-53.451427
17.759611,-53.671574
12.627243,-39.096844
11.988731,-46.930565
14.908073000000002,-38.667908000000004
3.4648163,-33.914352
3.8088502999999996,-33.878871999999994
24.238548,-34.007121999999995
15.062094,-55.267821999999995
19.468002,-36.496334000000004
9.796887,-44.536728000000004
7.5043297,-44.177933
15.565195999999998,-43.63491
12.774374,-44.795277
6.5073977,-45.295696
11.736307,-42.941124
29.594803000000002,-46.977920000000005
26.666271000000002,-30.486162
17.38815,-34.621727
29.71838,-43.940090000000005
11.027477000000001,-30.721815000000003
22.155909,-50.055283
26.282111999999998,-29.983535999999997
29.403809999999996,-39.311840000000004
26.338669,-30.042059000000002
8.031941999999999,-42.411255
12.522960000000001,-37.927986
13.410461999999999,-29.550833
9.386586999999999,-52.584053000000004
4.951147,-49.900726
12.120214,-46.967690000000005
29.199657000000002,-39.446056
11.024118,-30.903848999999997
10.505039,-49.052902
22.113842,-47.331234
12.753689,-38.21201
28.435165,-34.753704
10.612542,-34.969147
25.109829,-36.267936999999996
10.829953999999999,-55.871216000000004
22.87047,-49.48672
7.618871700000001,-40.538513
28.292885,-34.211533
12.75406,-43.01412
29.700232,-32.827023
29.865078000000004,-32.82761
13.499001500000002,-31.803019
26.881695,-30.326978999999998
2.1635742000000002,-42.520027
15.148,-45.735316999999995
19.544472,-51.199535
18.047073,-53.035667000000004
16.483345,-51.79435
12.8178625,-46.84709
27.172514000000003,-31.595540999999997
27.67693,-30.736590000000003
27.460812,-36.33054
3.3591125,-48.904205
21.231798,-38.8657
11.414408,-52.842224
5.175312,-35.385113
28.071095,-31.789396000000004
29.30655,-36.862164
3.3209162000000005,-41.470257000000004
7.700296000000001,-31.203278000000005
17.820498,-49.873090000000005
1.2676996,-36.998670000000004
23.401764,-49.665462
30.022924,-46.030365
14.017377999999999,-47.015877
11.908663,-29.931364000000002
25.211520999999998,-41.90894
14.874351500000001,-36.514835
29.071978,-46.525665000000004
7.503526,-46.615517
25.714879999999997,-32.931656
15.239378,-39.72161
31.839514,-44.16878
6.556961500000001,-43.913470000000004
25.063572,-36.32268
9.769594,-39.576553000000004
0.679153,-36.28611
9.329162,-32.889484
12.506299,-37.50623
21.443127,-47.087128
4.551653400000001,-44.987118
20.336428,-47.576440000000005
27.700636,-31.553438
18.193413,-52.24078
6.7297134000000005,-29.364492
26.433168,-45.162857
14.485961999999999,-43.23775
16.024760999999998,-35.55283
12.408253,-55.304219999999994
20.361067000000002,-38.676018
28.199346999999996,-42.539635
11.701626,-45.734715
10.428818,-49.9722
7.3906016,-38.008614
27.529232,-37.253440000000005
13.481369,-37.10758
8.272161500000001,-32.928864000000004
9.759891,-40.345397999999996
15.484677,-34.878696000000005
12.12233,-46.062603
4.986374,-47.109916999999996
25.910695999999998,-39.21651
28.334915000000002,-38.318874
29.742548,-42.179302
4.252797599999999,-46.696487
22.022257,-44.313984000000005
22.815298000000002,-45.21955
3.6768467000000005,-43.534298
13.606897,-42.292023
13.423335999999999,-50.683365
7.7626990000000005,-54.610671999999994
4.8091683,-49.515617
7.7926779999999995,-34.35821
15.363801,-54.539528000000004
14.503982999999998,-50.37135
13.089673,-32.445103
22.777420000000003,-48.232037
20.89865,-32.015034
26.393879,-46.733738
6.370470500000001,-37.988890000000005
13.41424,-33.377990000000004
8.852974,-40.447759999999995
3.0472803,-41.490814
1.5147738000000002,-43.120117
13.058549000000001,-34.654984000000006
11.152775,-39.960342
8.843580000000001,-48.20601
7.045133,-47.2661
9.567406,-51.118774
8.987005,-49.113968
2.6430745,-40.052
28.343117,-39.191875
25.969748000000003,-43.680687
13.42579,-32.134262
1.5990306,-37.17505
16.375746,-33.796547
22.437838,-44.69384
21.574764000000002,-34.340595
13.348768,-49.091747
24.878063,-37.046085
8.291145,-43.893913
4.747217,-40.200953999999996
5.448948400000001,-48.906498
7.611208,-43.81538
11.279698,-29.803862
18.225485,-36.074802000000005
9.470725,-37.464203000000005
28.44355,-40.3141
11.580338000000001,-29.10564
7.9194083,-37.441055
24.737485999999997,-31.283271999999997
0.84292096,-38.361614
3.7330391000000005,-43.43181
26.699665000000003,-47.124794
5.8531985,-33.78014
4.1451782999999995,-48.23343
25.931282,-43.655390000000004
12.1788845,-31.789469
17.418844,-44.765846
9.861767,-50.324954999999996
10.903594,-29.027471999999996
28.722443,-40.92569
27.042833,-38.493927
16.238064,-46.38391
28.916677000000004,-34.073753
19.971870000000003,-45.257595
5.437021700000001,-48.802807
28.333103,-40.951736
18.791552,-37.857715999999996
18.910366,-44.697075
6.023126,-36.21464
12.698259,-41.547813
30.221325,-33.616116
11.960287,-40.18783
9.566674,-48.361816
7.9037619999999995,-34.453747
27.366993,-42.07734
14.073522,-38.397890000000004
17.365765,-34.380676
16.800293,-31.767060999999998
3.4806902,-35.9099
23.2684,-34.76755
14.271502499999999,-43.77175
7.491461800000001,-52.99528000000001
19.881708,-46.374813
10.762614,-42.791022999999996
28.276885999999998,-30.470724
4.603460299999999,-49.831047
8.209841,-33.052459999999996
19.062212,-50.660458
19.349464,-44.473087
26.97205,-32.73429
21.285364,-34.714787
16.516376,-52.97865
14.421489000000001,-35.290688
6.833223299999999,-40.559483
18.853907,-42.23803
8.2330885,-42.814644
1.2151563,-43.68763
3.08383,-48.914482
9.06392,-42.66982
25.056448,-41.46691
24.833498000000002,-42.587162
18.288082,-39.844902000000005
7.1022143,-46.426662
-11.627218,-50.67276
30.089233,-41.59523
6.404982599999999,-48.684
29.243671000000003,-41.86457
21.865202,-33.129227
27.922676,-36.995625
26.109959,-45.39832
9.244571,-49.25098
2.9016812,-39.812509999999996
25.471085000000002,-45.224154999999996
3.4156206,-36.87563
26.958012,-46.870059999999995
26.96227,-30.913555
19.994362,-32.58147
3.8025087999999996,-36.989727
20.00992,-34.487896
15.048892000000002,-50.80919
7.7181697,-54.442963
18.078375,-48.83248
30.025973999999998,-36.259007000000004
29.139129999999998,-36.736034000000004
19.880782999999997,-48.08119
18.224257,-34.2902
1.3985664,-37.771435
19.357409,-32.223923
12.480673,-33.106133
22.624168,-49.789604
1.1387913,-44.382459999999995
17.592722,-33.97781
23.402096,-44.829014
8.998462,-41.114779999999996
13.456178,-28.315182
30.029166999999998,-34.300957000000004
10.543054,-30.210603999999996
26.301771000000002,-46.194187
9.655008,-30.160159999999998
18.595118,-44.91749
3.299208,-45.742146000000005
9.813089999999999,-29.908833
25.881031,-41.221416
19.621801,-44.082817
23.660282000000002,-37.01318
-7.629643,-34.46
4.5901822999999995,-41.167313
15.539931,-31.32334
30.702423,-41.944603
4.8348093,-30.586739
13.761621,-55.82946
25.986649,-42.42877
14.563254999999998,-54.53826
12.065242,-45.37267
7.7191467000000005,-52.047714
1.7928212,-37.131370000000004
20.434573999999998,-46.88074
25.37555,-42.079792
8.879038000000001,-36.8551
22.204306,-49.56564
11.958375,-30.667627000000003
30.703382,-43.406124
17.435427,-46.930504
1.6858045,-33.06596
14.057203,-47.395115000000004
31.014114000000003,-41.433113
4.041761,-45.657906
27.23963,-42.789047
27.796136999999998,-36.678226
26.427217,-37.125071999999996
20.82254,-42.42495
12.619513000000001,-36.703266
15.583182,-54.538456000000004
18.822197,-35.76342
16.519476,-51.145138
19.970703,-37.446087
22.79094,-32.138813
19.736969000000002,-39.05028
18.65506,-42.217705
26.703588,-45.09329
11.003126,-48.29121
11.406623,-54.266518000000005
28.858038,-40.36874
18.6602,-51.869904
21.066547,-49.951405
27.797262,-43.048965
-7.6191325,-34.34199
6.807861999999999,-40.624634
3.2175415000000003,-35.564116999999996
12.24843,-44.71621
25.04337,-44.013999999999996
26.456598,-34.52296
9.421274,-52.70386
11.947499,-40.053474
11.102203,-35.224087
18.70739,-43.935184
29.953312,-46.002407
29.32729,-43.09258
25.460327,-23.165585
13.939894,-40.99857
29.842758,-43.881886
25.040182,-37.282455
20.956425,-48.88531
26.89289,-22.398232999999998
27.334162,-42.782394000000004
26.035522,-39.541187
17.751620000000003,-40.527896999999996
14.086542999999999,-36.51124
29.090477000000003,-43.059364
29.846809999999998,-42.473392
25.868698000000002,-45.372437
24.894823000000002,-37.984627
12.056403,-30.297179999999997
8.254483,-54.48789
2.9756088,-36.01419
22.341457000000002,-37.744186
5.7007184,-44.9592
14.062308999999999,-39.20175
17.484516,-34.71973
13.471665,-34.449047
17.85543,-49.630337
6.358224400000001,-41.33939
2.7145843999999997,-39.781498
19.100199,-35.64587
17.675781,-31.105392
24.226475,-31.61526
25.270927,-45.910923
3.1527684,-33.850291999999996
15.402811999999999,-45.38561
17.317823,-34.466457
16.860321,-37.471985
11.123253,-36.893505
28.197823,-40.451145000000004
30.269234,-36.19348
8.941341,-50.086655
26.288328000000003,-34.654026
10.966704,-43.94193
25.873312,-44.132785999999996
10.891424,-51.436726
22.02805,-37.431872999999996
30.078619,-32.951702000000004
16.275923000000002,-50.774807
9.554039999999999,-52.680862
20.367067000000002,-32.259388
19.659513,-31.094862
28.379178999999997,-37.895664000000004
18.666504,-42.068985
30.642668,-37.31872
1.179603,-35.864075
11.095949000000001,-32.034267
10.155261,-44.717087
10.408986,-42.97526
22.439142,-41.89552
3.453318,-34.007812
12.265373,-34.7456
11.247502,-54.06706
13.797169,-44.645947
10.138408,-50.47779
6.348024400000001,-34.105335
24.874573,-43.772186
23.649145,-34.403766999999995
11.968749,-51.182297
29.927189000000002,-47.010185
6.51025,-31.035053
7.5087223,-47.023483
26.78923,-44.782513
25.608673,-41.194893
25.128223000000002,-38.105391999999995
10.66835,-31.240007000000002
19.086832,-37.233771999999995
8.897341,-40.558815
11.49282,-44.48937
8.208342,-45.183395000000004
14.813789000000002,-30.756546000000004
30.754356,-40.30508
16.463245,-32.446865
9.077385000000001,-36.509246999999995
10.994566,-48.2864
12.08342,-30.238577000000003
10.316825,-54.531383999999996
14.242916000000001,-30.911634000000003
5.962278400000001,-42.706482
28.413393,-34.578520000000005
16.821686,-46.739582
14.3543005,-54.221165
23.939373,-31.843259999999997
22.812422,-50.835503
17.148858999999998,-36.847145000000005
16.467388,-43.23724
28.511244,-34.295654
9.106619,-41.898144
27.823286,-39.928940000000004
22.535183,-38.413986
19.322751999999998,-36.079254
8.653965,-50.15615
1.336768,-39.440742
23.401098,-37.721405
13.491407,-32.90268
19.660065,-44.40981
27.784965999999997,-34.90981
1.4917171,-33.464355
22.698764999999998,-37.941013
20.671356,-31.798111
15.232676500000002,-42.87553
17.811121,-40.36925
4.955148,-48.665432
15.979431,-49.40893
9.122793,-53.047466
10.543229,-43.30177
12.516097,-37.505386
22.073215,-31.291801
22.001907,-45.687923
11.101189,-55.060112
25.784634,-32.862686
31.465376000000003,-45.40712
7.3559589999999995,-49.16835
16.814420000000002,-46.913364
8.741951,-39.269325
12.766907000000002,-30.88308
4.808730000000001,-46.47025
22.856274,-39.139540000000004
11.62534,-45.726257000000004
5.287847,-45.985928
16.237818,-30.555668
12.185701,-29.922396000000003
25.255878,-31.703863000000002
15.46633,-51.614684999999994
19.553886,-48.40404
27.090626,-32.78888
13.168724,-33.23707
7.8919606,-38.080788
15.163117000000002,-34.83891
3.9159846,-43.516766
24.49964,-35.132540000000006
9.289155000000001,-40.150932
6.715438000000001,-34.76189
14.762847,-42.32313
18.40843,-53.200153
6.659600999999999,-42.30105
25.555754,-35.964645000000004
26.868565000000004,-38.851276
21.400164,-35.164448
24.962823999999998,-34.020245
5.935064,-32.624466
13.152362,-55.441531999999995
12.875959,-33.051643
28.072453999999997,-37.161537
26.090996,-36.643703
10.436909,-30.539446
16.576132,-36.251940000000005
10.822983,-29.333918
19.126707,-35.793133000000005
6.907052999999999,-29.510498
6.5082617,-37.738903
5.2910379999999995,-44.257484000000005
13.076952,-34.775729999999996
26.761503,-47.989674
14.9232,-33.444447
13.728175,-53.72865
8.397711,-46.957527
11.237841,-41.155598
4.528619,-36.812714
15.120907999999998,-43.86513
15.514361,-30.906978999999996
1.9080588,-44.078564
20.751514,-34.285145
14.344609,-31.350243
10.29315,-40.778929999999995
5.7853947,-33.254059999999996
30.270365,-36.12445
11.673902499999999,-52.711525
21.557499,-37.61197
4.453675,-41.6405
17.188334,-47.530834000000006
5.9736114,-43.041092
7.2210765,-34.177273
21.009247,-48.398396000000005
18.934172,-34.833755
4.369092500000001,-38.767452
2.9484792,-41.126244
23.970654,-31.691875
30.056883000000003,-46.614253999999995
17.664927,-47.799694
24.123620000000003,-31.63983
14.232066,-47.53565
12.252017,-44.824985999999996
20.607704000000002,-42.54249
23.07913,-43.97289
31.344362,-43.343624
31.271620000000002,-42.262035
7.902037599999999,-40.661021999999996
27.742857,-38.197720000000004
26.91171,-33.073025
25.499594000000002,-46.016315000000006
11.921233,-31.094454
27.68512,-42.634803999999995
16.652060000000002,-37.200916
31.030464000000002,-35.280685
